parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
notification,notification,"[""sending"", ""notified"", ""messages""]","[""I don't know what's going on here but the app is messing up big time. I wasn't able to click on accept orders put I kept getting push notifications. Then it kept pausing my dash. When I uninstalled and reinstalled it wasn't even registering that I was a current dasher. I dashed last week, even yesterday....I hope I get what I earned. Tried calling customer support but was waiting for over 30 minutes. Plz fix the issues!"", ""Garbage. Intrusive and bugged all to heck. You get notifications that x area is busy even when you're driving already. You get notifications any time an area in your city is busy. You cannot turn these off. It's utterly the most frustrating app I've ever used. EVER. They really skimped on their engineers. Thing is a total disaster."", ""If I could do zero stars I would after finding out that you have to call customer support anytime you travel to another city that is farther than 100 miles from your home starting location. It originally was a GPS prompt notification when you opened the app in another city that simply asked if you would like to change your starting point to your current location and that was simple and perfect. Nearly stranded 2x in a week because of this update and lack of being told of the change made. Idiotic""]",DoorDash - Dasher,3,4,DoorDash - Dasher__cluster_0,t-frex,allmini,balanced,300
bank accounts,bank accounts,"[""card"", ""credit card"", ""financial"", ""payments"", ""billing"", ""banking""]","[""The app makes life a lot easier. Easy to add bank accounts, View FICO score card and any other service.""]",Discover Mobile,6,7,Discover Mobile__cluster_2,t-frex,allmini,balanced,300
push notification,push notification,"[""widget"", ""notification""]","[""Rare app that works well with no fuss. Updates never break it. It's always stable. It never sends push notifications when they aren't absolutely necessary. More apps like this please!""]",ExpressVPN: Fast & Private VPN,2,3,ExpressVPN: Fast & Private VPN__cluster_2,t-frex,allmini,balanced,300
activity tracking,activity tracking,"[""water tracking"", ""weight tracker"", ""food tracker"", ""tracker"", ""diet tracker"", ""tracking""]","[""This app does not sync with MiFit app. Mi bands are extremely popular activity tracking bands used by much more people than garmin or fitbit.""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",6,7,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_8",t-frex,allmini,balanced,300
password manager,password manager,"[""vaults"", ""password storage"", ""password vault"", ""prompt"", ""folder""]","[""Worked great until recently. Now autofill no longer works on Android. Apparently LastPass haven't updated the software to work with the new OS. The other password managers have."", ""Best password manager app, but now charging us for wanting to use this on multiple devices(PC, smartphone, etc) it's kinda a jerk move. I understand you're trying to make money, but this is not the way"", ""Great, until you need an MFA code. Those you can't get from the app, you have to spend 10 minutes signing into the website then put that in desktop mode just so you can open the password to get the MFA code. Don't use LastPass password manager for MFA. They included it in the desktop experience but forgot about it everywhere else.""]",LastPass Password Manager,5,6,LastPass Password Manager__cluster_1,t-frex,allmini,balanced,300
notification,notification,"[""bular"", ""call"", ""save"", ""request"", ""loading"", ""logging""]","[""No ad. I like the interface and how I don't get bombarded with notifications. I love all the games and have seen improvements. I like the analysis system gives me an overview of where I am lacking\u2014an excellent way to expand my knowledge, skills and language. I believe this app is my monies worth (75% discount for a lifetime wasn't bad)."", ""No ad. I like the interface and how I don't get bombarded with notifications. I love all the games and have seen improvements. I like the analysis system gives me an overview of where I am lacking\u2014an excellent way to expand my knowledge, skills and language. I believe this app is my monies worth (75% discount for a lifetime wasn't bad).""]",Elevate - Brain Training Games,6,7,Elevate - Brain Training Games__cluster_0,t-frex,allmini,balanced,300
food options,food options,"[""food choices"", ""groceries"", ""restaurants"", ""feeding""]","[""Always on time with great food options."", ""So far, so good the food delivery has not let me down. I found that this app is cheaper than door dash, they don't have as much food options but it's still pretty good.""]","Postmates - Food, grocery & more",4,5,"Postmates - Food, grocery & more__cluster_5",t-frex,allmini,balanced,300
sync between devices,sync between devices,"[""crashing"", ""connecting"", ""internet connection"", ""loading"", ""folder""]","[""Great app!! Although, it is rarely able to sync between devices (especially the chats)""]",Microsoft Teams,5,6,Microsoft Teams__cluster_1,t-frex,allmini,balanced,300
language selection,language selection,"[""language learning"", ""language study"", ""new language""]","[""I just downloaded the app and heard great reviews on it but unfortunately I really want to learn Japanese but I cannot seem to find it on the language selection list.""]",Babbel - Learn Languages,3,4,Babbel - Learn Languages__cluster_1,t-frex,allmini,balanced,300
customer service,customer service,"[""company""]","[""The worst buy now pay later app ever on the Play store I would not suggest using this app at all Sezzell is much better I'd use that app any day and their customer service at Sezzell is awesome so don't use this app at all it's a waste of time"", ""I have been using this app for over a year, made all my payments on time and even paid somethings off sooner. Since the new updated credit decision has come out, I can not order anything. I called customer service and chatted many times with no luck, noone could tell me anything. I don't have perfect credit but it's not bad at all. I already started using a different service that offers the same as this one does."", ""For some reason my review got deleted. Reposting it. .,.......................... Used to work just fine but now it either tells me my number is wrong or it constantly keeps looping the sign-in process. I emailed customer service three times and every time they tell me there is a service outage. That is clearly a lie because the service outage would not have lasted for 4 months now.""]",Klarna | Shop now. Pay later.,1,2,Klarna | Shop now. Pay later.__cluster_8,t-frex,allmini,balanced,300
