parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
real-time communication,communication,"[""talk"", ""speak"", ""chat"", ""chatting""]","[""This app was atrocious when I first got the system in 2016, and it's still atrocious in all the same ways despite all the reskins and \""firmware updates\"" on the device. Unfortunately, they have little incentive to make the app actually work well, since it's very unlikely to sell more cameras. I ditched Arlo for quite a few years (despite having sunk a lot of money in the hardware) and was using a free(ish) app, TrackView, which did every single thing better and smoother than Arlo. Unfortnutely, TrackView just stopped working outright, and I had to dig up my old Arlo cameras... until I figured out how to set up TrackView again (you have to sideload it because Google any app that wants video and audio access that's sufficient for monitoring must be malicious... genius). In Arlo, every single step of trying to use the camera is painfully slow: The app takes several seconds to load, THEN several seconds to \""hydrate\"" and load additional menus like \""mode\"" (EVEN IF IT'S IN THE MODE TAB ALREADY?!?!), several seconds to connect to \""live\"" mode, there's a consistent 5-10 second delay in \""live\"" mode from what's actually happening. The two-way communication takes several ADDITIONAL seconds to \""connect\""?!?! and then the two-way communication is also extremely delayed. At some point it just stopped being able to connect to the camera, EXCEPT if I went into settings to pretend like I was adjusting the recording area, and in that interface it showed me the live feed perfectly well?!?! It would still alert me, but didn't record anything either. How is this possible? I ended up having to reset and reinstall everything. I use the camera to watch my dog(s) when I'm out of the house, or try to. Today I was walking the dogs one at a time, and it just randomly logged me out in between the two dogs, so when I went out with the second one, I discovered that I didn't have eyes on the dog at home. Then when I came back it just randomly logged me back in without my input. It didn't record anything while it was logged out, even though my dog clearly should have triggered it - lots of stuff was moved around while I was gone. It started triggering on my voice as soon as it decided to log me back in. How is triggering and recording video even tied to the app?!?!?Geofencing is a joke, its idea of where you are is only very loosely tied to reality. And it's really hard to even tell where the hell it thinks you are, and whether it thinks you're at home or not. You have to infer it from clues in other parts of the app. I don't even have the energy to complain about the horrible interface choices, those I could at least live with if the functionality worked as promised."", ""Not sure what is going on with the app but I haven't been able to view anything on my cameras for over a week now using the app. I'm still getting motion alerts but when I open the app nothing will connect to my cameras. Thankfully I have a ring doorbell so I can at least see what's happening at my front door. But I'm really over Arlo, the lag time in the camera, the connection issues, the lag in communication, I really wish I had never bought Arlo cameras!!!!\ud83d\ude21"", ""Very good quality of the videos and communication.""]",Arlo,4,5,Arlo__cluster_98,t-frex,allmini,balanced,0
user feedback,review,"[""video review"", ""text reviews"", ""picture reviews"", ""customer reviews""]","[""Pls My jumia isn't working until u can fix my jumia I won't remove my review pls fix my jumia cause I want to buy something on it"", ""Fast and easy. I'll change my review once I get my product in tact."", ""Comments, reviews and feedbacks are disabled why? After buying a product I can't post a review to help others ! Don't trust existing comments on products, they're not real.""]",JUMIA Online Shopping,4,5,JUMIA Online Shopping__cluster_26,t-frex,allmini,balanced,0
file and document sharing,share files,"[""document sharing"", ""share documents"", ""share paper"", ""share data"", ""sharing paperwork"", ""sharing files"", ""file sharing""]","[""WAS easy to use before they \""upgraded\"" it. Now I can't share files without a watermark even though I paid for the app. It also CONSTANTLY pops up annoying ads to upgrade to a Gold monthly subscription that you sometimes have to close the app to get out of. Very disappointed in the current direction of this app. I think I'll use one of the other, cheaper alternatives on the Play Store. I have no problem paying a dev for their work, but I'm not going to enroll in a subscription forever. Ugh.""]",CamScanner - PDF Scanner App,7,8,CamScanner - PDF Scanner App__cluster_2,t-frex,allmini,balanced,0
chat services,live chat,"[""text chat"", ""help chat"", ""support chat"", ""chat""]","[""Uber eats customer service is great!!! So I tried the uber eats one free month. But don't use it enough to justify the monthly fee so when I forgot to cancel and was charged I contacted customer service. I tried live chat and was refunded in less than 5 mins. Thank you so much Jason. You were super helpful."", ""Customer support is nonexistent. I had a promo not apply to an order payment after it showed it on the check-out screen. Trying to get a hold of anyone is impossible, there is no phone number and it won't let me live chat with someone. Other apps do the same thing as uber eats in less time for less money. Uber eats will nickel and dime an order until it is double what the restaurant would charge you without using uber. The only good thing about the app is the promotions, if only they worked.""]",Uber Eats: Food Delivery,4,5,Uber Eats: Food Delivery__cluster_94,t-frex,allmini,balanced,0
social connection,meet other people,"[""meet new friends"", ""meet new people"", ""meet people"", ""meeting new"", ""met new"", ""new friends"", ""new people""]","[""Have more friends. Enjoy the moment. I can show my talent in singing. I can improve my voice how to sing it in a nice way. Meet other people. Explore more abilities to be recognised.""]",StarMaker: Sing Karaoke Songs,7,8,StarMaker: Sing Karaoke Songs__cluster_5,t-frex,allmini,balanced,0
device connection,connectivity,"[""pairing"", ""partnering"", ""connecting"", ""connected""]","[""Used it for about 3 years now, when it works it works great. Sometimes my wallet tile loses connectivity with the app which gets annoying.""]",Tile,4,5,Tile__cluster_14,t-frex,allmini,balanced,0
inter-device transfer,transfer media,"[""transfer pictures"", ""transfer between"", ""transfer files"", ""transfer share"", ""transfer song"", ""transfer data"", ""transfer ip"", ""to transfer"", ""file transfer"", ""transferring photos"", ""data transfer"", ""share transfer""]","[""Was able to transfer media from iOS to Android and vice versa""]",SHAREit: Share & File Manager,12,13,SHAREit: Share & File Manager__cluster_22,t-frex,allmini,balanced,0
community engagement,community information,"[""community connections"", ""community - building"", ""community action"", ""community site"", ""connect communities"", ""communities""]","[""Great source of community information.""]",Nextdoor: Your Neighborhood,6,7,Nextdoor: Your Neighborhood__cluster_48,t-frex,allmini,balanced,0
delivery services,food delivery,"[""delivering"", ""deliveries"", ""shipping"", ""order delivery"", ""delivered"", ""delivery directions""]","[""Was one of the best food delivery apps. Menu options are more accurate and prices aren't inflated by dollars like most. Delivery drivers are sent all over when they are \""on their way\"" to het your food. Had this happen ALOT. App doesn't seem to tell restaurant orders are in future so food will sit..."", ""Find any other food delivery service.. If you don't tip as much as possible the drivers will literally leave your food waiting till it's cold if you even get the right order. They also love to do multiple deliveries at once which means 9 times out of 10 you will be one of the last houses to be delivered to and again your food will be cold"", ""The worst of all food delivery apps. Overcharges more than any other. Never openly shares the delivery fee. Impossible to use filters for sorting.""]",Grubhub: Local Food Delivery & Restaurant Takeout,6,7,Grubhub: Local Food Delivery & Restaurant Takeout__cluster_11,t-frex,allmini,balanced,0
social media platforms,social platform,"[""twitter"", ""facebook"", ""social media"", ""social apps""]","[""Aware of whats going on and other people locally. Good social platform""]",Nextdoor: Your Neighborhood,4,5,Nextdoor: Your Neighborhood__cluster_36,t-frex,allmini,balanced,0
cross-platform sync,sync to,"[""sync across multiple devices"", ""sync between devices"", ""sync across devices"", ""syncing across"", ""google sync"", ""cloud sync"", ""online sync""]","[""I use it more than 5 years: simple and good, have app for windows with sync to app with android - great!"", ""Wish the app would sync to a website I can back up to.""]",ColorNote Notepad Notes,7,8,ColorNote Notepad Notes__cluster_42,t-frex,allmini,balanced,0
team collaboration,collaboration,"[""meetings"", ""organised"", ""collaborate"", ""group"", ""organize"", ""team"", ""organisation"", ""organizing""]","[""Most versatile little note program, it's great for collaboration. I've been using it for years. :)"", ""it's a great app to keep track of my tasks in school but the collaboration feature won't work. The collaborative notes that have been shared to me is not showing in my notes.""]",Google Keep - Notes and Lists,8,9,Google Keep - Notes and Lists__cluster_18,t-frex,allmini,balanced,0
run capture,run recording,"[""record run"", ""recording"", ""records"", ""run records""]","[""All the features except run recording has gone. The guided runs were great but app seems pretty pointless without them."", ""having a lot of trouble with the app as of late similar to other recent reviews im reading. the run recording is fine but it can never load my activity and the challenges. please fix!! \ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb""]",Nike Run Club - Running Coach,4,5,Nike Run Club - Running Coach__cluster_11,t-frex,allmini,balanced,0
food and nutrition management,nutrition tracker,"[""food suggestions"", ""food management"", ""food additions"", ""food tracking"", ""food database"", ""food tracker"", ""food logging"", ""food intake"", ""food entry"", ""food plan"", ""food list"", ""meals"", ""eating"", ""recipes""]","[""I have a new Versa that refuses to sync so I cannot track my stats. Isn't that the main selling point of this product? Update 3/18/22 The nutrition tracker has never had issues. Now the app is logging my food intake under the wrong day and altering what I log. If I log a coffee and eggs for breakfast today it shows up as breakfast for 3/17. If I manually fix it the app changes it the next morning. Accuracy is the most important feature of this product. Why pay for an inaccurate diet app?""]",Fitbit,14,15,Fitbit__cluster_16,t-frex,allmini,balanced,0
sync integration,sync steps,"[""sync across platforms"", ""sync between devices"", ""sync across devices"", ""sync data"", ""sync to"", ""synching""]","[""Worked for a few months. I had Google Fit synced with my Fossil Watch to sync steps and other health and fitness info. After some time, Fit just stopped functioning. Very slow to start up, displays incorrect data, would time out when trying to sync with Fossil, start or stop active tracking. I hoped that a hard reset of all of the data and cache would fix the issues, but upon trying to resync my Google account, I'm encountering the same slowdown and time out issues. It's literally unusable.""]",Google Fit: Activity Tracking,6,7,Google Fit: Activity Tracking__cluster_45,t-frex,allmini,balanced,0
tracking systems,truck tracking,"[""to track"", ""tracking"", ""information tracking"", ""tracker""]","[""GPS truck tracking en route to delivery destination would be great! A way to talk to the chatbot too""]",FedEx Mobile,4,5,FedEx Mobile__cluster_14,t-frex,allmini,balanced,0
scanning tools,document scanning,"[""document scanner"", ""scan"", ""note scanning"", ""printer scanner"", ""scanning"", ""file scanning"", ""page scans"", ""scanner""]","[""This is such a handy app to manage all document scanning and uploading needs!"", ""Best app for document scanning"", ""Great app. Use it for all of my document scanning!""]",CamScanner - PDF Scanner App,8,9,CamScanner - PDF Scanner App__cluster_56,t-frex,allmini,balanced,0
alert systems,push notification,"[""alarm"", ""notified"", ""video alert"", ""notification"", ""alert""]","[""Ive never seen a company self distruct. There engineering team cant fix anything. Cameras stopped recording, delayed push notifications, missing video on push notifications. Delayed triggers and triggers end early. Severe delay in live view. App has been a nightmare. Equipment problems, subscription plan does not work as advertised! 2 app updates back to back each one has made system worse. It truely is a shame since i love arlo, i dont think we have had a month with no issues!!!"", ""Used to be great. Now the app refuses to send me notifications. I have every notification setting enabled on both the app and the phone. Still not a single push notification."", ""Awful, log in identity Verification does not work from pc or any other device, very hard to fix, help desk takes 2 hours to try and fix if fixable, unknown if can log back in at all. Be warned, do not turn off Push Notifications in App settings or you will be locked out from your camera""]",Arlo,5,6,Arlo__cluster_24,t-frex,allmini,balanced,0
delivery network,delivery partners,"[""service delivery"", ""delivery platform"", ""delivery timing"", ""delivery agent"", ""grocery delivery"", ""update delivery"", ""food delivery"", ""home delivery"", ""deliveries"", ""delivering"", ""product delivery"", ""order delivery"", ""commerce delivery""]","[""One of the best online grocery shopping app. Delivery within 10 minutes is just amazing. Awesome work Best Delivery Partners and i truly recommend everyone to use this app. it's worth it."", ""Forget about 10 min delivery, it says No delivery partners \ud83d\ude3f"", ""Hey, I must say that Blinkit has made it so much easy to get groceries within minutes. Love the feature of getting groceries delivered within such short periods of time, but hope that all delivery partners are being benefited and hope that this feature is not a burden to them. The groceries delivered to me were fresh and of great quality. Keep up the good work!""]",blinkit (formerly grofers),13,14,blinkit (formerly grofers)__cluster_13,t-frex,allmini,balanced,0
music lifestyle,music appreciation,"[""music experience"", ""music listening"", ""music lovers"", ""music life""]","[""Songs in this App Is very clear than other Music Appreciation.""]",JioSaavn - Music & Podcasts,4,5,JioSaavn - Music & Podcasts__cluster_12,t-frex,allmini,balanced,0
camera management,camera recordings,"[""camera connections"", ""camera monitoring"", ""camera activation"", ""camera schedule"", ""camera capture"", ""camera control"", ""camera footage"", ""camera system"", ""camera views"", ""camera feed"", ""camera set"", ""cameras"", ""record people"", ""record videos"", ""recording"", ""view cameras"", ""video recording"", ""video footage"", ""video clips"", ""video cam"", ""videos"", ""cam"", ""motion recording"", ""motion capture"", ""door camera"", ""group cameras"", ""footage"", ""captures"", ""google cameras""]","[""I am CONSTANTLY having problems with camera and the app. They say the first 3 months are free and they aren't. They have charged me sometimes twice a month for subscription to get camera recordings but then it doesn't even work. DO NOT RECOMMEND."", ""Unable to view my camera recordings in the app for the past few days.""]",Arlo,29,30,Arlo__cluster_27,t-frex,allmini,balanced,0
app functionality and updates,changing,"[""working"", ""post"", ""live"", ""update""]","[""For quick and inexpensive reaponse to changing market makes this the adequate app for me.""]",Robinhood: Stocks & Crypto,4,5,Robinhood: Stocks & Crypto__cluster_20,t-frex,allmini,balanced,0
password security tools,password manager,"[""password generator"", ""password storage"", ""password saving"", ""password driven"", ""password fields"", ""password vault"", ""password lists"", ""password tool"", ""vault""]","[""I love LastPass, and some kind of password manager is basically required. I've been a user for years. This app, though, has gotten worse, lately. I am frequently having issues filling passwords on mobile. It either picks the wrong password to fill in, even if it used to get it right, or it only fills the password, and not the username. This requires me to enter the master password, get the wrong answer, open the app, enter the master password again, then copy the name, the password, or both. -.-"", ""One of the best password manager I've tried so far. Only complain is that with the browser web it does not have a copy user/pass boton."", ""Worked great until recently. Now autofill no longer works on Android. Apparently LastPass haven't updated the software to work with the new OS. The other password managers have.""]",LastPass Password Manager,9,10,LastPass Password Manager__cluster_21,t-frex,allmini,balanced,0
group communication,group conversations,"[""conversations"", ""discussion groups"", ""group discussion"", ""group chatting"", ""group messages"", ""group calls"", ""group com"", ""chat group"", ""contact groups""]","[""Teams has a lot of great features. It's a great way to collaborate and be able to go back and easily access historical records. The video chat feature is something we use regularly for one-on-one or group conversations.... As well as company wide meetings""]",Microsoft Teams,9,10,Microsoft Teams__cluster_62,t-frex,allmini,balanced,0
alert communication,notification,"[""push notification"", ""warning"", ""alert"", ""trade alert""]","[""So far simple. Easy to use and lots of notification. Plus the free stock to help you get going is also nice."", ""Terrible Experience will never use this application again to and takes over a week for you to get your own moneyour own money sell your stock and it takes days for You to even get an option to withdraw then it takes 2 to 3 more days after that But of course you have the option right away to put that money back into Robin hood Along with that they were late on notifications even though I was a gold member of 52 week high hits and other information they were supposed to notify me about. Webull!"", ""I would like to receive more notifications about stock rie and drop""]",Robinhood: Stocks & Crypto,4,5,Robinhood: Stocks & Crypto__cluster_26,t-frex,allmini,balanced,0
financial management,spending account,"[""financing"", ""budget"", ""lend"", ""money management"", ""loan"", ""borrowing"", ""financial"", ""mortgage""]","[""This app is awesome you can have your credit looked after and taken care of while you have a spending account and savings that you can direct deposit into. No fees involved straight up legit."", ""The app is no longer opening it keeps saying to update after logging in ,but the app is updated please fix this as I would like to view my spending account."", ""I have money in both the spending account an savings account an the app womt let me login all of a sudden. Tells me i have un outdated version of the app but wont let me update. I uninstalled and reinstalled the app and it's still doing the same thing and the customer service phone number is if no help I want my money off the app!!!! why is this happening???""]",Credit Karma,8,9,Credit Karma__cluster_0,t-frex,allmini,balanced,0
communication features,communication,"[""online communication"", ""communicate with people"", ""communicate between"", ""international communication""]","[""Excellent communication, excellent quality of video, and microphone. I am very happy with this app!"", ""and screen sharing for up to 100 people Stay connected wherever you go \u2013 start or join a secure meeting with flawless video and audio, instant screen sharing, and cross-platform instant messaging - for free! Zoom is #1 in customer satisfaction and the best unified communication experience on mobile. It's super easy! Install the free Zoom app, click on \""New Meeting,\"" and invite up to 100 people to join you on video! Connect with anyone on Android based phones and tablets, other mobile devices"", ""Easy to use and robust tool in this new era of communications, kudos to the zoom team, don't hesitate to try.""]",ZOOM Cloud Meetings,4,5,ZOOM Cloud Meetings__cluster_29,t-frex,allmini,balanced,0
financial services,cash management,"[""deposits"", ""bank account linking"", ""bank transfers"", ""currency trading"", ""money transfers""]","[""Overall good experience....just wish it was easier to see when my dividends get to my account and where they went too....also need more explanation as to to how the cash management system works as far as reinvesting it and the dividends....straighten me out on those 2 or 3 issues and you got a 5 from me. Been a while...someone got me straight and i forgot update...overall experience has been good until the last update on 3.16.22..i can no longer see pending dividends.YAY PENDING DIVS ARE FIXED!""]",Robinhood: Stocks & Crypto,5,6,Robinhood: Stocks & Crypto__cluster_8,t-frex,allmini,balanced,0
healthcare services,doctor,"[""hospitals"", ""clinic"", ""healthcare"", ""family doctor""]","[""I never used to track my cycle & whenever I would go to doctor & they'd ask me when I had my last period or was my flow heavy or light, I used to always say I don't know & it felt like i was being shamed for not knowing \ud83d\udc94. Flo has been a tremendous help in helping keep track of when my period, comes, the length of my cycle, sexual activity \ud83d\ude05 and anything important relating to my reproductive health. Ps I use the free version and I still find it helpful \u2764\ufe0f."", ""It is so nice to know when was the first and last period I had. 'Cause I always forgot especially when the doctor ask. So yeah, thanks for reminding. \ud83e\udd7a"", ""Bugged out. I logged in Pregnancy 1 week ago and today after I put my BBT it said log period for better tracking. Uninstalled the app and tried to log back in bc I bought Premium but it says logging in BUT DOESNT LOG IN. It just contantly stays on that loading screen. FIX THIS! I need my BBT for my Doctor :(""]",Flo Ovulation & Period Tracker,4,5,Flo Ovulation & Period Tracker__cluster_15,t-frex,allmini,balanced,0
delivery services,food delivery,"[""contact delivery"", ""deliveries"", ""delivery request"", ""delivery people""]","[""This is one of my favorite food delivery apps."", ""Best food delivery service"", ""Update: We still love the postmates service, however we wish ALL the restaurants valued their customers a little more than they currently do, after 2 years of staying in business because of food delivery services!! Great service, great selection of restaurants, been loving this app for months! Super easy to order and track your food, makes dinner a breeze!""]","Postmates - Food, grocery & more",4,5,"Postmates - Food, grocery & more__cluster_11",t-frex,allmini,balanced,0
scanning features,photo scanning,"[""picture scanning"", ""scan"", ""scanning"", ""scanner""]","[""Wow.... I have no idea what you guys did with the photo scanning feature, but one of your updates has reeeeeeeeally wrecked this app. It's atrociously appalling... Please please change it back""]",Google Translate,4,5,Google Translate__cluster_27,t-frex,allmini,balanced,0
online access,website,"[""site"", ""link"", ""online"", ""google""]","[""Great integrated mobile version of website."", ""The app is telling me I need an update, but there is no update available and now I can only access my information via the website. This is frustrating."", ""I loved it when your able to sign into credit karma taxes n have no problems but now since it has been changed to cash app taxes, I'm having a hard time trying to get into the website and now I don't have a way of doing my taxes. I wished you stayed as credit karma taxes instead of cash app taxes.""]",Credit Karma,4,5,Credit Karma__cluster_5,t-frex,allmini,balanced,0
promotional content,advertisements,"[""ads"", ""commercials"", ""advertising"", ""marketing""]","[""Nice advertisements"", ""Awesome app...but a humble request to do something of the advertisements, they just get played after one or two songs..."", ""I use free Spotify because the subscription costs too much, but there's not much to complain about. They have pretty much every song and podcast you can think of. There is a bug it'll get sometimes, where it will pay advertisements non-stop and the app has to be restarted to fix it""]",Spotify: Music and Podcasts,4,5,Spotify: Music and Podcasts__cluster_20,t-frex,allmini,balanced,0
camera surveillance,usb recording,"[""video surveillance"", ""video camera"", ""stealth recording"", ""record video"", ""recording"", ""recorded"", ""connect camera"", ""register camera"", ""camera records"", ""camera system"", ""camera feed"", ""cameras"", ""cam"", ""surveillance""]","[""Doorbell not compatible with other cameras and does not provide monitoring and local usb recording as advertised.""]",Blink Home Monitor — Smart Home Security App,14,15,Blink Home Monitor — Smart Home Security App__cluster_14,t-frex,allmini,balanced,0
sync  share,sync tasks,"[""sync across devices"", ""sync on"", ""sharing sync"", ""synching""]","[""So happy to find this app as I can finally sync tasks with Gmail calendar on my phone and my pc."", ""I'd like the ability to add my work account (Microsoft) to sync tasks with outlook""]",Google Tasks,4,5,Google Tasks__cluster_90,t-frex,allmini,balanced,0
voice recording,mic,"[""record voice tracks"", ""recording"", ""voice recognition"", ""voices"", ""microphone"", ""speech recognition""]","[""As start it looks great. The design is eye-comforting. But I don't know if the mic is accurate or not."", ""Me gusta que corrige cada s\u00edlaba pero se necesita muy buen micr\u00f3fono. Ser\u00eda genial tener un glosario ya que hay palabras que no s\u00e9 que significan y debo averiguar por otro lado. Lo \u00fanico malo es que no se puede bajar el volumen o silenciar el tono cuando uno aprueba un ejercicio, es muy agudo y me molesta much\u00edsimo.""]",ELSA - Learn English Speaking,6,7,ELSA - Learn English Speaking__cluster_6,t-frex,allmini,balanced,0
network connectivity,internet connection,"[""connection"", ""to do network"", ""fi network"", ""network connection""]","[""Internet connection good but text not copy.""]",Google Lens,4,5,Google Lens__cluster_4,t-frex,allmini,balanced,0
background customization,family backgrounds,"[""background pictures"", ""background design"", ""font background"", ""custom background""]","[""Nice app but I need new features like family backgrounds for notes , adding word , excel , pdf and any document as note . I Also need a feature for that allows me to add recordings from my device storage and also need a safety lock feature for locking \ud83d\udd12 private notes of mine . Hope you will listen to me Google developers""]",Google Keep - Notes and Lists,4,5,Google Keep - Notes and Lists__cluster_25,t-frex,allmini,balanced,0
fitness coaching,diet coach,"[""coaches"", ""training"", ""trainer"", ""fitness coaches""]","[""It's the best app. It has helped me a lot to achieve my goals. Both diet coach and fitness coach have helped me through out my journey.I feel healthy Just be consistent and you can see the difference.Its really time to healthify.I am strongly recommending it for everyone."", ""My whole experience has been amazing. My workout and diet coach was so polite and caring. As the name is given it healthified me!!""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",4,5,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_46",t-frex,allmini,balanced,0
credit management,credit monitoring,"[""credit building"", ""credit accounts"", ""credit builder"", ""credit apps""]","[""One of the best, if not the best, cc apps I have used. Quick, easy, convenient. Works like it should with extras like credit monitoring and alerts.""]",Discover Mobile,4,5,Discover Mobile__cluster_25,t-frex,allmini,balanced,0
card types,credit card,"[""card taking"", ""bank card"", ""time card"", ""library card"", ""money card"", ""bit card"", ""cc card""]","[""Best Debit and Credit Card Thus Far! Love The Early Payday With Direct Deposit and Spot Me Always Help EspeciallyDuring Bill Time Lol. Credit Builder Is A Must! I Love Having 24 access To My Account & Customer Service Is Awesome They Really Help. My Wife, Son And Mother Inlaw Uses Chime As Well. SPREAD THE WORD, GO CHIME!!!"", ""Easy virtual banking system with a simple secured credit card to help build credit."", ""\ud83e\udd22 NOT A CREDIT CARD. Chime lied in a TikTok ad saying apply for their credit card. I already knew they were prepaid+credit builder card, but thought maybe they added an actual credit card like they falsely advertised, they didn't. UNINSTALLED. I don't need a prepaid debit.""]",Chime – Mobile Banking,7,8,Chime – Mobile Banking__cluster_23,t-frex,allmini,balanced,0
health and wellness monitoring,health tracking,"[""wellness tracking"", ""wellness check"", ""health monitoring"", ""health guide"", ""health watch""]","[""Love doing step challenges with my friends, monitoring my sleep habits, \u00f7 tracking my exercise! After 3 years of using the free features, I subscribed to Premium and now enjoy using the added health tracking features."", ""My favorite health tracking App!!!""]",Fitbit,5,6,Fitbit__cluster_20,t-frex,allmini,balanced,0
resource sharing,document sharing,"[""share information"", ""share document"", ""share content"", ""knowledge sharing"", ""sharing""]","[""Great alternative if your corporate network makes it difficult to use Webex through a Web browser. Crystal clear audio and document sharing worked perfectly, albeit a bit small on my mobile. Would definitely recommend Webex as an alternative to mainstream to services.""]",Webex Meetings,5,6,Webex Meetings__cluster_28,t-frex,allmini,balanced,0
