parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
virtual companionship platform,partner relationship,"[""relationship"", ""dating""]","[""Fine overall I just hate how you have to pay for the romantic partner relationship,plus they rqsied the price:/""]",Replika: My AI Friend,2,3,2,Replika: My AI Friend__cluster_6,t-frex,allmini,balanced,300
cash advance,money transfer,"[""transfer""]","[""The app was quite useful until I attempted to open a line of credit. The app failed to process my information and now the app is mostly unusable, displaying a \""sorry we were unable to process your information\"" screen. My goals, personal info and money transfer pages are all totally inaccessible.""]",Dave - Banking & Cash Advance,1,2,1,Dave - Banking & Cash Advance__cluster_8,t-frex,allmini,balanced,300
mobile payments,transactions,"[""payment""]","[""Can't see recent transactions in the app. Tried the uninstall/ reinstall the app, it does not help. Customer service says to screenshot error message well guess what the app closes too fast to read or screenshot said message. Fix it or i will quit Dave and go back to Chime."", ""Would like more detailed info on transactions"", ""I've had nothing but problems from day 1.....disputes are not being taken care of properly. Transactions are being paid,unauthorized transactions, that should of been stopped and not paid when there unauthorized....however......Daveapp doesn't do that,they say that a dispute cannot be filed until the Transaction is paid and not pending, then you have to wait forever to get money back and that cuts me short on my bills getting paid.....so....I'm giving up this app.Good luck to those that want it.""]",Dave - Banking & Cash Advance,1,2,1,Dave - Banking & Cash Advance__cluster_0,t-frex,allmini,balanced,300
music recognition and id,music searching,"[""jam"", ""cache"", ""movies"", ""clip"", ""music tracking"", ""database"", ""putting"", ""lyric sync"", ""lyrics"", ""detector"", ""device"", ""microphone"", ""list"", ""platforms"", ""videos"", ""scanning"", ""update"", ""connection"", ""channel"", ""box"", ""search"", ""song detector"", ""phones"", ""working"", ""intelligence"", ""album"", ""titles"", ""running"", ""director"", ""remixes"", ""depict"", ""zation"", ""notification"", ""suggestions"", ""spotify"", ""streaming"", ""replay""]","[""Oh My God you create the best music searching and listening app ever ever in the world now i use so easy this app. Thi App is ROCK \ud83e\udd18"", ""I have never experienced such a great application for dectection of tracks, too much accurate tool. It's really helpful tool for music searching. Thanks. Shazam"", ""Bang on.... except one thing and that is that shazam cant find anything when you have blutooth wireless headphones on, bit of a bummer really as this is the only thing i can fault with this amazing music searching app. Maybe your techies can can update this""]",Shazam: Music Discovery,37,38,6,Shazam: Music Discovery__cluster_0,t-frex,allmini,balanced,300
workout tracking,training,"[""workout""]","[""Useless app\ud83d\udc4e Nike Training Club much better and it's free\ud83d\udc4d"", ""I love Steava, getting to see what I've done, and being able to see what my friends have done. Truly live it for training and trails."", ""1. Samsung Health has a lot more statistics about training. 2. Is it still not possible to view in detail the key-races and heats in the statistics of other users? It works with a bicycle, but not with running and swimming! 3. You cannot filter the activity of other users, only your own... 4. Imposing a paid subscription from all the slots.""]","Strava: Track Running, Cycling & Swimming",1,2,1,"Strava: Track Running, Cycling & Swimming__cluster_16",t-frex,allmini,balanced,300
password storage and management,new sites,"[""instructions""]","[""Good app, but when I save new sites, they don't show until I log out and in again."", ""Works well with new sites. However managing and tidying up your existing passwords is a nightmare on the desktop app. The UI is so bad that you can't simply indentify and fix reused passwords.""]",LastPass Password Manager,1,2,1,LastPass Password Manager__cluster_1,t-frex,allmini,balanced,300
floor tracking,stalls,"[""floors""]","[""Can't reconnect to phone despite multiple restarts, shut downs and re-installs"", ""Too many stalls and incorrect information"", ""Terrible buggy app. Trying to connect to Charge 3, just goes to access code screen then stalls and blanks out. Tried all the normal Bluetooth on, off, on, reinstall app, reboot phone and device, same every time. Useless to me. Looks like many having similar problems. Really poor. Avoid Fitbit of this is their normal service! Just not acceptable.""]",Fitbit,1,2,1,Fitbit__cluster_3,t-frex,allmini,balanced,300
brain development exercises,educational,"[""tutor"", ""teacher"", ""study"", ""learning""]","[""Very fun and educational at the same time."", ""It's fun and educational"", ""Fun educational timed trainings. Keeps me on my toes and has confirmed what I knew or didn't know. I haven't missed a day since I downloaded the app. I've only been using the free access, which gives me three trainings a day. I will eventually pay for the full access.""]",Elevate - Brain Training Games,4,5,3,Elevate - Brain Training Games__cluster_5,t-frex,allmini,balanced,300
math mental exercise,calculations,"[""math memory""]","[""It's fun, usefull for Vocabularyies, Memorizing and math Calculations"", ""I've learned new words, my brain races for mathematical calculations, it's an interesting feature. Also eases stress"", ""It helps me to improve my grammar, spelling and calculations""]",Elevate - Brain Training Games,1,2,1,Elevate - Brain Training Games__cluster_3,t-frex,allmini,balanced,300
app mimo,web development,"[""web developers""]","[""what a great way to learn web development. Easy to use, easy to understand and also fun."", ""What's up guys , it's a good application for learning programming but here is my challenging question from my side to the developers and managrment of this application ;can I also receive my certificate immediately after paying for the monthly pro version/plan? Remember that am talking about the web development part not python and SQL"", ""best app for web development i have ever seen in my whole life""]",Learn Coding/Programming: Mimo,1,2,1,Learn Coding/Programming: Mimo__cluster_1,t-frex,allmini,balanced,300
reward redemption,receipt,"[""payment""]","[""Give up my personal data for money. It's not bad, but that money can only be used in the Play Store, and it expires if you don't use it. Also, it picks the most inconvenient times to ask you to take a picture of a receipt from somewhere you recently shopped. So this doesn't get 5 stars. Would be great if you could pause the survey and come back to it at a more convenient time."", ""Not a bad wait to earn money for apps. However, it seems it only cares about receipts and not actual survey related to reviews or quality of life."", ""I love that it is so uncomplicated. It just does its thing. This is a rare app that I WANT to passively alert me, like \""hi, I'm here when you get a moment\"" lol I love the brevity, and that it goes a step at a time instead of scrolling. Only issue is I most often have a moment away from the house so I don't have a receipt but could upload it later. I use Google play a lot so I'm super happy with this.""]",Google Opinion Rewards,1,2,1,Google Opinion Rewards__cluster_1,t-frex,allmini,balanced,300
wallet management tools,user interface,"[""interface""]","[""Please upgrade the DAPPS user interface because current UI is bad and not user friendly."", ""Please upgrade the DAPPS user interface because current UI is bad and not user friendly."", ""what a wonderful and friendly user interface""]",Trust: Crypto & Bitcoin Wallet,1,2,1,Trust: Crypto & Bitcoin Wallet__cluster_4,t-frex,allmini,balanced,300
order pickup requests,messaging,"[""chat"", ""message"", ""emails""]","[""DoorDash is hands down the best app for delivery drivers, hands down. It'd be nice to have in-app messaging for all customers as I use multiple devices to maximize my efficiency."", ""So many app issues,I've even waited 1 hour a few different times to find out the orders werent in restaurants system tried messaging and calling doordash customer service could not get a hold of them so was forced to cancel orders and not get paid\ud83d\ude21app has only been getting worse\ud83e\udd26"", ""I have been having extreme app problems from not being connected to the internet to the app crashing frequently. I am also having issues connecting to google maps and contacting customers for waits through messaging""]",DoorDash - Dasher,3,4,3,DoorDash - Dasher__cluster_3,t-frex,allmini,balanced,300
class photo submission,pictures,"[""camera"", ""videos""]","[""Worst required app. The only reason I keep this app is to see pictures of my kiddo at school. Nothing will open or load from the app or notifications. It takes 4 tries a d several hours before I can get into anything. Onky reason for 2 stars is I get school pictures of my kid and direct messaging with th teacher."", ""Quick and easy way to effective communication between a parent and teacher, with an added advantage of sharing pictures. I love Class dojo"", ""It's a easy way to connect with the teachers and actually see pictures of what they're doing! Then you can chat with your kids about what they did that day.""]",ClassDojo,2,3,2,ClassDojo__cluster_10,t-frex,allmini,balanced,300
cloud based meetings,servers,"[""cloud""]","[""Sir,I am unable to log in and I have a class tomorrow are servers down ?"", ""Worst online meeting app ever.........always shows some kind of error.......most of the time a different one. The servers are mostly down Audio quality is so bad And video always seems to buffer even on high speed internet.""]",ZOOM Cloud Meetings,1,2,1,ZOOM Cloud Meetings__cluster_2,t-frex,allmini,balanced,300
e-commerce marketplace features,shopping trip,"[""delivery"", ""listing"", ""post"", ""shipping"", ""bank"", ""seller"", ""experience"", ""gallery"", ""store"", ""og site"", ""messages"", ""paypal"", ""website"", ""on line"", ""billing"", ""sign"", ""buy"", ""bidding"", ""chat"", ""live"", ""to list"", ""dating"", ""pokemon"", ""order"", ""selling"", ""library"", ""promotions"", ""payment"", ""descriptions"", ""cards"", ""shop"", ""bot"", ""merchant"", ""site"", ""check"", ""phone"", ""ffle"", ""nectar"", ""filter"", ""bay""]","[""\""FABULASTIC\"" What can be said about the ebay App that probably hasn't been said, It's faultless, it has everything you need to make your shopping trip a very memorable and enjoyable experience.""]",eBay: The shopping marketplace,40,41,6,eBay: The shopping marketplace__cluster_2,t-frex,allmini,balanced,300
medicine,notification,"[""medicine"", ""lighting"", ""cam"", ""tutor"", ""pic"", ""remote"", ""wall"", ""loading"", ""interface"", ""read"", ""sub"", ""gging"", ""pain"", ""nded"", ""tool"", ""menu"", ""mming"", ""doc"", ""hungry""]","[""Expensive ($40+) automatic upgrade to gold after three days with no notifications or way to opt out. Recommend another app that is more up front about their pricing."", ""I haven't complete the 3 day trial yet but there is a notification that I already used app the 3 day trial. Notification started to pop out and indicating I need to pay that kind of amount.. I want to cancel this subscription but I cant find it in your app settings.."", ""Subscription fee charged without giving a proper notification.... Only realised when it automatically charged on Internet plan... Very unfair to user when the app describe this was a free to use app but the hidden fee and damn hidden to user... I would not recommend my friend to use it if is a hidden tricks behind to earn user money.""]",CamScanner - PDF Scanner App,19,20,1,CamScanner - PDF Scanner App__cluster_2,t-frex,allmini,balanced,300
mobile app settings,dark mode,"[""mode""]","[""WHAT HAPPENED TO DARK MODE???"", ""App was great until recently, now whenever I try to input my timecard info I keep getting a system error message and it completely closes leaving me to have to log in again and start over. And what happened to dark mode? The light mode is so bright and literally hurts my eyes. I don't like the app anymore, considering taking it off my phone. Don't know yet, we'll see."", ""Dark mode back! Still slow but working good""]",ADP Mobile Solutions,1,2,1,ADP Mobile Solutions__cluster_3,t-frex,allmini,balanced,300
in-app negotiations,meeting,"[""met""]","[""I wish they fixed the scammers who put there phone number or anything close to one in the item description or name is getting out of hand. good app but I wish some people on it where actually serious of selling there product and not leaving you on seen or never meeting up"", ""It seems like such a great app but was not as amazing as I thought. I start my accout thinking that people would really want so great deals on new items. I don't what to deal with them or me wasting time and money on shipping so local only. I though you know this is not safe but like since it is local I mean were meeting at a normal place. I watch all these people selling this stuff online and I am VERY frustrated. I know it is not like you can do anything about this but it is so frustrating."", ""The app puts me in contact with some very good people to purchase my items. All meetings have gone smoothly and I have never had to give out any personal info which is great! The things I've posted have sold rather quickly, which is awesome.""]",OfferUp: Buy. Sell. Letgo.,1,2,1,OfferUp: Buy. Sell. Letgo.__cluster_26,t-frex,allmini,balanced,300
image generation tools,camera translation,"[""keyboard"", ""links"", ""transliteration"", ""trans"", ""detector"", ""translation"", ""text window"", ""posting"", ""interface"", ""language"", ""application"", ""communicate"", ""output"", ""update"", ""push"", ""connection"", ""hand writing"", ""voice"", ""message"", ""pop"", ""dictionary"", ""pictures"", ""online"", ""taps"", ""google translate"", ""image translation"", ""notification"", ""switch languages"", ""menu"", ""float"", ""unciation"", ""font"", ""translate"", ""convert""]","[""I don't know why this app doesn't have 5 stars. The best translation app in history. It has camera translation which is useful when traveling. Scan text and translate which is useful in projects. And just the normal type in the text box and translate. The new update made the app experience 10 times better."", ""Here I want to mention that the translator's camera translation is very bad. It does not work at all! When I point at a word it shows the incorrect translation. Why Google?"", ""Good lord this worked perfectly fine and now they've ruined the UI and managed to make it crash my entire phone when I try to use the camera translation option""]",Google Translate,34,35,9,Google Translate__cluster_0,t-frex,allmini,balanced,300
activity logging and tracking,activity sync,"[""sync""]","[""Need to add activity sync for smart watches like boat, redmi""]","Strava: Track Running, Cycling & Swimming",1,2,1,"Strava: Track Running, Cycling & Swimming__cluster_26",t-frex,allmini,balanced,300
step tracking and rewards,steps counting,"[""walk"", ""step count""]","[""Useless. Was very good at beginning. Started to use it 2 or 3 years ago and was good with steps counting even if phone was in my bag. Each update has made it more difficult to have an accurate step count to the point that if the phone is not in my back pocket half to a third of steps only are counted! Also today tried to donate and that as also be made a lenghtly process as cannot enter the amount but have tp pressthe + button. Am going to persevere to get my account to 0 and get rid of this app"", ""The coin per day not calculated again. The steps counting but the coins not counting"", ""This is very good app. I'm happy I gave it a shot. I got some amazing stuff thanks to it such as Jewelry, neck massager, cosmetics. It also helps those in need via donations! It feels really good to be rewarded for my exercise! :) I've been checking my step count in my watch (Garmin app) and I can't say I have any issue with steps counting when I compare it with this app \ud83e\udd37\ud83c\udffc\u200d\u2640\ufe0f""]",Sweatcoin,2,3,2,Sweatcoin__cluster_3,t-frex,allmini,balanced,300
food delivery,delivery drivers,"[""delivery apps"", ""food delivery"", ""deliveries""]","[""Amazing, way better than Doordash and GrubHub. Quality delivery drivers and prices are fair as well. Also love the weekly coupons and deals."", ""Great to use but at times delivery drivers don't want to follow delivery instructions"", ""Uber eats is awesome and very convenient and the delivery drivers are all amazing also if you have any issues with your order and you report it to uber they will try to fix it right away .""]",Uber Eats: Food Delivery,3,4,2,Uber Eats: Food Delivery__cluster_5,t-frex,allmini,balanced,300
food ordering and delivery,card payments,"[""delivery"", ""server"", ""coup"", ""promotional"", ""home"", ""bank"", ""season"", ""coupon"", ""pizza"", ""experience"", ""interface"", ""naming"", ""store"", ""location"", ""branch"", ""billing"", ""message"", ""gui"", ""discount"", ""order"", ""food ordering"", ""web"", ""service"", ""birth"", ""notification"", ""domino"", ""communication"", ""gateway"", ""handling""]","[""Card payments are impossible to make, app is not allowing user to enter entire card number. Tried reinstalling but having same problem."", ""Application is very well and sasy to use, but for payment option, I suggest if you can add sodexo card payments as well.""]",Domino's Pizza - Online Food Delivery App,29,30,6,Domino's Pizza - Online Food Delivery App__cluster_0,t-frex,allmini,balanced,300
file sharing and transfer,photos,"[""videos"", ""google""]","[""That is the fastest app for sending apps,photos,videos and more things"", ""It is really good app especially in sharing photos, videos or musics and anything you want to share it with your friends. So I recommend this app."", ""After I cleaned my phone some of my photos went missing and unavailable and the ads its irritating to much unnecessary things and 18+ adds I mean the thing pop up on my notifications""]",SHAREit: Share & File Manager,2,3,2,SHAREit: Share & File Manager__cluster_0,t-frex,allmini,balanced,300
period tracking,contraction,"[""lating"", ""grad"", ""metric""]","[""I paid for the year subscription. It is a very good app for trying to conceive. Since I got pregnant, the app has been so poor that I want to uninstall it. Only one or two articles are provided daily compared to when trying to conceive, you get loads. No tools such as exercises, tracking baby weight, baby kicks and contractions are included. I have to use a different app for these and its free.""]",Flo Ovulation & Period Tracker,3,4,2,Flo Ovulation & Period Tracker__cluster_1,t-frex,allmini,balanced,300
cross device syncing,multi device integration,"[""multiple devices"", ""syncing across devices"", ""multi platform""]","[""Excellent free service, but I think also worth paying for. Great multi device integration. Sometimes misses auto filling in login boxes, but improving over time. Don't live life without this app. Managing passwords yourself is lame.""]",LastPass Password Manager,3,4,3,LastPass Password Manager__cluster_3,t-frex,allmini,balanced,300
image recognition,shots,"[""pic"", ""shoot""]","[""When I try using lens alone or thru the Google assistant, it only allows u to search by image using my phones built in Photo Album software, Screenshots folder/album & no other photo albums listed so I can only search by those photos stored in the screenshots folder/album can u fix this pls"", ""Screenshots are slow to Delete after use"", ""Any reason in particular why I can only scan saved pictures from screenshots? If I used a different app to take the photo and try to scan it with this app I need to take a SS of it before. Can't pick from downloaded ones, dcmi, reddit, wsp or Facebook directories, just screenshots.""]",Google Lens,2,3,2,Google Lens__cluster_2,t-frex,allmini,balanced,300
language conversation assistant,communicating,"[""messaging"", ""messages"", ""chatting"", ""chat"", ""telegram""]","[""Good in communicating and learning languages""]",Speaky - Language Exchange,5,6,3,Speaky - Language Exchange__cluster_1,t-frex,allmini,balanced,300
home security recording,video clip,"[""clips""]","[""Very slow app and sometimes there are no video clips available to view, but they reappear 30 minutes later. If someone rings the bell, then you have noway to find out who is out there immediately."", ""Does not work well with android or well in general to view video clips, i can view then the app crashes even the updated version and my phones are up to date to the latest firmware versions."", ""So easy to use. Very friendly interface. Intuitive. Like, it's not hard to find a setting or specific video clip.""]",Arlo,1,2,1,Arlo__cluster_8,t-frex,allmini,balanced,300
classroom communication tools,communication between,"[""messaging"", ""communicate"", ""conversations""]","[""I love it because it's communication between the school and the parents!"", ""Great way for real time communication between school officials and teachers. Provides more one on one and builds parents confidence knowing what's going on with their child before it's too late to do anything about it"", ""Works fine as one way communication between teacher and everyone else, but forget about responding. Despite settings to allow replies, neither my wife (iOS) nor I (Android) can respond to direct or announcement messages in the app. Filed a report with Rmd help, but got no reply.""]",Remind: School Communication,3,4,3,Remind: School Communication__cluster_2,t-frex,allmini,balanced,300
food delivery services,drivers,"[""driving""]","[""reliable drivers and great resource selection"", ""Way too many issues, wish I could give 0 stars!! No drivers to pick up orders yet there's a waiting list to become a driver? Took fighting tooth and nail to get a refund from them for an order that never had a driver. This last issue was the last straw. Absolutely DONE! UNISTALLING!"", ""Usually have a good experience but lately the delivery fee is crazy high. Like $5.99 and $6.99. I usually use this when I'm at work and I tried doing the grubhub plus but it didn't let me use my card. The places I go are always close to me but I can do without for those delivery fee prices. Always have great drivers though.""]",Grubhub: Local Food Delivery & Restaurant Takeout,1,2,1,Grubhub: Local Food Delivery & Restaurant Takeout__cluster_3,t-frex,allmini,balanced,300
banking and finance,bank transfer,"[""transfer""]","[""Please how do I redeem my 1000 jumia vocher I invited 5 people but when am trying to use the vocher on my jumia wallet is showing me to recharge using my bank card or bank transfer pls I need help""]",Sweatcoin,1,2,1,Sweatcoin__cluster_17,t-frex,allmini,balanced,300
file and content sharing,share it account,"[""share it apps"", ""share music"", ""shareit"", ""sharing""]","[""Paano ko palitan ang share it account ko""]",SHAREit: Share & File Manager,4,5,3,SHAREit: Share & File Manager__cluster_3,t-frex,allmini,balanced,300
file organization,folder,"[""files""]","[""Please add sub folders. Would be very helpful."", ""I love this app and I have been using it for years, but only one thing is missing. Can we have folder feature please, the labels just don't cut it"", ""I have lost many of the important notes suddenly today and literally I can't find them anywhere. They are not even in \""Deleted\"" folder. They are simply gone forever. Months of efforts to keep everything at one place in \""Keep\"" ruined me.""]",Google Keep - Notes and Lists,1,2,1,Google Keep - Notes and Lists__cluster_13,t-frex,allmini,balanced,300
mobile app note management,sync across devices,"[""screen"", ""header"", ""google account"", ""google drive"", ""ads"", ""lock"", ""pic"", ""backup"", ""folder"", ""gma"", ""online sync"", ""interface"", ""videos"", ""changing"", ""transfer"", ""line"", ""quotes"", ""files"", ""pictures"", ""across"", ""web"", ""bot"", ""cloud"", ""check"", ""menu"", ""keeping"", ""account""]","[""Great app. No online account required, doesn't force you to sync across devices so kids can mess up your stuff from the tablet. Would give 5 stars with these 2 improvements: 1) Let users manually choose what order the colors sort (currently it's ROYGBIV, but I want orange & yellow notes at the bottom). 2) Option to change font size within notes (mainly to add headings/tiltes to sub-sections within a note, but there would be other uses. Also, a bold/italics/underline option would be great.""]",ColorNote Notepad Notes,27,28,2,ColorNote Notepad Notes__cluster_0,t-frex,allmini,balanced,300
location navigation assistance,satellite maps,"[""gps""]","[""Lyft stopped recording my rides, I didn't realize it til\u013a 4 HOURS later, cause I had ride after ride, no problem indicated. must stop driving to see $ & # of rides The gps is very messed up, and getting worse, and drivers get blamed. The map is very, very slow, take the next right, after you've already passed it, causes delays and long turn around at times. We need to have satellite maps, not cartoons. We should be able to zoom and hold on the map without getting tap warnings!""]",Lyft Driver,1,2,1,Lyft Driver__cluster_12,t-frex,allmini,balanced,300
music library management,pairing,"[""player""]","[""Gotten terrible. The music app has gotten worse. When I try to Bluetooth from my car it acts up such as freezing and u gotta keep pairing multiple times. Needs improvement""]",Samsung Music,1,2,1,Samsung Music__cluster_1,t-frex,allmini,balanced,300
mindfulness and relaxation techniques,sleep meditation,"[""therapist"", ""therapy"", ""breathing"", ""cloud feeling"", ""meditation"", ""sleep story"", ""sleepcast"", ""calming"", ""waking""]","[""I'm so upset that they took Sleep meditation options off of the free option.. I used to. Love this app now I can't use it"", ""I used to love this app but over time it has become busy and at the same time lacking in new content in places. I also felt that the app was trying to profit of those who are struggling with some injustice in these times, there still isnt any support on LGBTQA+ issues when there is so much content for others, you can't give without giving to everyone. In total it's good but not that helpful after you've used the same sleep meditation 30 times."", ""Headspace is my favorite meditation app, and I've tried most of them in my years of meditation. There is a new meditation and a little episode to make me think every day. there are sleep meditations and stories. There are meditation lessons and shorter meditations for when I need a mindfulness break. I have anxiety and meditating makes a huge difference. It's worth every penny.""]",Headspace: Mindful Meditation,9,10,6,Headspace: Mindful Meditation__cluster_1,t-frex,allmini,balanced,300
bitcoin transactions,currency exchange,"[""coin buying""]","[""Best wallet ever keep it up much love \ud83d\udc9f But please can you please add withdrawal to all currency exchanges I mean add withdrawal to the app itself please"", ""this app is a great one for crypto currency exchange and so on"", ""This is so perfect, since going to three years I have been using it , I have never regret of having Trust wallet as my main crypto currency exchange .""]",Trust: Crypto & Bitcoin Wallet,1,2,1,Trust: Crypto & Bitcoin Wallet__cluster_0,t-frex,allmini,balanced,300
e-commerce shopping,customer care,"[""marketplace"", ""shop""]","[""How can i contact customer Care service""]",Sweatcoin,2,3,1,Sweatcoin__cluster_1,t-frex,allmini,balanced,300
calorie tracking and logging,e counting,"[""server"", ""program"", ""cal"", ""directions"", ""to device"", ""hoop"", ""list"", ""document"", ""store"", ""application"", ""receipts"", ""logging"", ""serving"", ""sub"", ""macro"", ""email"", ""pal"", ""message"", ""count"", ""pictures"", ""selling"", ""loss"", ""meet"", ""google"", ""targets"", ""editing"", ""counters"", ""cancel"", ""check"", ""posts"", ""tracker"", ""updates"", ""trial"", ""trainer""]","[""Good advice. Useful for calorie counting. It syncs up with my garmin and takes into account my workout in calculating calories and how much calories there is left for the day"", ""Great for its intended purpose. I love counting calories and having the option to eat what I want. I've been able to lose weight following this plan and it even syncs to my fit bit. My steps are logged and show the option to consume more calories during the day based on exercise. I try to keep to the same calorie count but my daughter whose lost over 50 pounds just follows the program and it works. You do have to exercise too but this app gives real motivation to do it."", ""Good app for calorie counting never reviewed an app before but this deserve it. Only downside though some of the food i want to add is not or hard to find but still a good app.""]",MyFitnessPal: Calorie Counter,34,35,9,MyFitnessPal: Calorie Counter__cluster_0,t-frex,allmini,balanced,300
