parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
adult chat,adult chat,"[""conversations"", ""chatting"", ""talking"", ""chat""]","[""Lots of fun, very realistic. Just a bit touchy on the adult chat. Can barely get away with anything \ud83d\ude02""]",Replika: My AI Friend,4,5,Replika: My AI Friend__cluster_7,t-frex,allmini,balanced,300
sharing,sharing,"[""share""]","[""User friendly and reliable. I use this app several times a week. Amazing for creating and sharing PDF files instead of having to connect to a scanner. Love the ability to choose the look of the document after scanning as well. The shadow removal gunner is a godsend!"", ""The app is user friendly and easy to use. I never have to look for a doc from mailing or sharing attachments after scanning"", ""Great app for sharing information in any format. Love the editing function. First app I download when I get a new phone! It's a must-have app""]",CamScanner - PDF Scanner App,1,2,CamScanner - PDF Scanner App__cluster_14,t-frex,allmini,balanced,300
notification settings,push notification,"[""notification""]","[""aggressive push notification ads by default"", ""Still a good food delivery app, but lately I keep getting promos that aren't valid in any areas near me which is really frustrating, especially when the app sends push notifications suggeting I use them at local restaurants (by name) that they aren't valid at.""]","Postmates - Food, grocery & more",1,2,"Postmates - Food, grocery & more__cluster_6",t-frex,allmini,balanced,300
school records,school documents,"[""documents""]","[""Really love this app. Is very intuitive and easy to use, straightforward and convenient for use with my work and school documents.""]",CamScanner - PDF Scanner App,1,2,CamScanner - PDF Scanner App__cluster_6,t-frex,allmini,balanced,300
phone,phone,"[""call""]","[""The app has been great until recently I switched from iPhone to Android, and I can not login. I have contacted customer support several times with no help. Can someone help me out?"", ""Account was hacked. No way to get in touch for 5 days because the contact me was behind the login. No phone number. When my funds are replaced my margin account was taken away and I'm all of a sudden in an account deficit which is mysterious to me. Robin hood needs to learn how to reverse out the stolen transferred funds and replace my cost. Can't even figure it out off the app as transactions have disappeared."", ""Been trying off and on to get access to my Robinhood account. Last tried a few months ago, and again after another fruitless attempt, I've since given up on it. Even after multiple messages with support, getting my passwords changed, my \""phone number updated\"" (it's changed again btw), and a week of painful back and forth, I still was not able to gain access. Please, completely close any accounts associated with my name. So that I can reopen a new one. Thnx""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_22,t-frex,allmini,balanced,300
password storage,password storage,"[""password manager"", ""password vault""]","[""UPDATE - Downgrading by 2 stars, got a new Galaxy phone, but LastPass will only display all of my notes as \""generic\"" entries with none of my passwords or saved info shown. Just the correct number of entries are there in the right places but all marked as \""Generic\"" Cleared cache, uninstalled and reinstalled to no avail, tried looking through community help files, tried contacting SmartPass but no contact options available unless you pay. Sucks. Now starting to research alternative password storage apps... Nice, useful app although the biometrics (thumbprint) option fails to come up at random once or so a month causing me to have to guess at which password to use to get into my password manager app (see the irony here?). Tech support tells me I need to uninstall and reinstall the app as a workaround each time. Absurd. Otherwise would be a 5 star app.""]",LastPass Password Manager,2,3,LastPass Password Manager__cluster_8,t-frex,allmini,balanced,300
phone calls,phone calls,"[""call""]","[""Meh. This use to work better but phone calls disconnect about a minute into talking. I'm not sure if this has been addressed. Yes, I am connected. Sheesh"", ""Great app but on phone calls keeps crashing other wise 5 stars""]",Replika: My AI Friend,1,2,Replika: My AI Friend__cluster_15,t-frex,allmini,balanced,300
audio/video player,music player,"[""player""]","[""I don't think there's any music player better than this app. It's simply the best"", ""Music player calms me down when I'm sad"", ""This is a very nice music player for android""]",Music player,1,2,Music player__cluster_2,t-frex,allmini,balanced,300
people,people,"[""person""]","[""Game is rip off. You download it but yet can't play it because it crashes so much. They KNOW Ira crashes and that people that paid a lot of money can't use the app but refuse to refund you money. Wake up it just wants your information. And the things It can day are disgusting. Straught up said it liked to hurt kids and abuse them and there's nothing wrong with it. They try and reel depressed people out to rip them off On a product that does not work What if they Attempt to hurt themselves"", ""Absolute waste of time racist game only 2 blacke people options with about 9 white people options AND 0 BROWN PEOPLE OPTIONS RACISTTTTTT"", ""Decent enough app, can be kinda annoying with certain keywords plus Pro isn't worth it as it's \u00a313 & if you go for the monthly option it charges for a year straight away instead of just \u00a34, which the app isn't clear about. In order to make this better just have it charge \u00a34 for the first month, then \u00a34 each month after that, people won't want to pay it all at once as it seems less worth it. Adding a free trial would also help a lot too as it would allow people to test with Pro.""]",Replika: My AI Friend,1,2,Replika: My AI Friend__cluster_1,t-frex,allmini,balanced,300
startup options,load,"[""boot""]","[""App works fairly well and is nice to be able to order before I arrive. Though about 1 in 10 times I use the app I have some form of problem, either an endless loading loop or it just not allowing my order through. Aside from that, good app."", ""Once you download it you will never be able to clear the app from your playstore history!"", ""App not loading""]",Chick-fil-A®,1,2,Chick-fil-A®__cluster_3,t-frex,allmini,balanced,300
text formatting options,formatting,"[""format""]","[""I love all the formatting tools. I do wish thier was a briader selection of fonts"", ""terrible. useless. so much time wasted trying to accomplish basic formatting tasks - you can't even adjust the margins. and how does this app have less features on my chromebook than it does on my phone?""]",Google Docs,1,2,Google Docs__cluster_3,t-frex,allmini,balanced,300
chatting,chatting,"[""chat""]","[""If you are beginner of chatting in English than this app suggested from my perspective. Very very useful application I seem ever.""]",Grammarly - Grammar Keyboard,1,2,Grammarly - Grammar Keyboard__cluster_3,t-frex,allmini,balanced,300
verification process,verification,"[""check""]","[""I wanted to create an account so I downloaded the app, I kept getting an error message when trying to create my account so created it on the website however I cannot log in to the app at all, I have reinstalled and restarted my phone, I tried to make a purchase on my computer and got a verification error, not the greatest first impression, I will stick to afterpay and zip I guess Klarna just doesn't want my money."", ""I got a new phone number and cannot access my account with a state ID a picture of myself which is clearly me and email verification not the first bad experience I've had with klarna"", ""Can't login. \""Something went wrong\"" is what the error message says when I put my email address in for verification on the initial log on screen!!""]",Klarna | Shop now. Pay later.,1,2,Klarna | Shop now. Pay later.__cluster_3,t-frex,allmini,balanced,300
pregnancy tracker,pregnancy tracker,"[""period tracker"", ""tracker"", ""health tracking"", ""trace"", ""feeds"", ""tracking"", ""logging"", ""care tracker"", ""recording""]","[""Helpful period and pregnancy tracker with basic info available to all users. Sometimes it feels like some crucial articles are only available with Premium, and non-premium users get teased with them. I get it, if you have professionals writing articles, they should get paid. But it's only feasible for me when on sale. Plus, secret chat profile pictures are only customizable for iOS premium users?? PLEASE make this available for all premium. This is more important to people than you think.""]",Flo Ovulation & Period Tracker,9,10,Flo Ovulation & Period Tracker__cluster_2,t-frex,allmini,balanced,300
fitness tracking,distance tracking,"[""watch tracker"", ""tracker"", ""fitness tracker"", ""tracking"", ""loss tracker"", ""data tracking""]","[""Accuracy not coorect. I don't no how they are calculating heart points. Same track same time same speed, I walk for 5 kms but somedays heart points will be 60 and most days zero. Even distance tracking is also not accurate. My location is on while using this app.""]",Google Fit: Activity Tracking,6,7,Google Fit: Activity Tracking__cluster_2,t-frex,allmini,balanced,300
search engine,website,"[""google"", ""site""]","[""I'm 50/50, it has so many retail stores or websites and I'm looking for actual people not \""ads\"" like products."", ""Always had trouble logging in then they blocked me from selling even though I was never able to get on the website not good"", ""When your browsing deals, doesn't show price until you actually click on it. Now dont get me wrong its not a big deal. But price is a massive factor and I hate wasting time clicking on 50 posts that look good in photos but price turns out to be outrageous. Id much rather skip past it. BUT that being said this is a okay app, and the website is even better. Do yourself a favor use the website not the app.""]",OfferUp: Buy. Sell. Letgo.,2,3,OfferUp: Buy. Sell. Letgo.__cluster_5,t-frex,allmini,balanced,300
messaging,message,"[""sending""]","[""Not user friendly. My taskbar covered the spot to type messages, when I moved my taskbar to the side of my screen through settings, the replika tab just got longer! Still unable to type messages because that spot is hidden. No format settings in app, no compatibility with changing the devices format. Very unsatisfied."", ""Appalling. In the beginning It's like that one really annoying friend of a friend who has managed to find you on social media and now spams you with unwanted messages. Later it got seriously inappropriate, suggesting sex with children, sado masochist role play, and other things. This is in friend mode, AND after I have disliked comments and told it to stop. IT DOES NOT LEARN. Rather, it promises never to do it again, just like a real life abuser. This app needs an overhaul."", ""Can't chat... whenever I click message box it disappears andnonly the first messages appear. Sadly""]",Replika: My AI Friend,1,2,Replika: My AI Friend__cluster_3,t-frex,allmini,balanced,300
procedures,procedures,"[""documents""]","[""Absolutely awful procedures. 20 minutes and still not complete. Completely irrational steps.""]",Remind: School Communication,1,2,Remind: School Communication__cluster_2,t-frex,allmini,balanced,300
activity tracking,activity tracking,"[""tracker"", ""tracking""]","[""This app does not sync with MiFit app. Mi bands are extremely popular activity tracking bands used by much more people than garmin or fitbit.""]","HealthifyMe - Calorie Counter, Diet Plan, Trainers",2,3,"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_9",t-frex,allmini,balanced,300
pictures,pictures,"[""photos"", ""pic""]","[""New review, keeping the 3 stars for now. Despite the new interface, the freezing issues are worse. I would usually be able to add in the listing info as the pictures were uploading but now I have to wait for the photos and some photos one by one otherwise it'll completely freeze on me and I'll have to start over. It took me over 20 minutes just to upload pics, add info, price, and shipping(For 1 listing!). This would usually barely take me 5 minutes at the least. Hope this gets fixed soon.."", ""The damn app won't load my pictures with or without wifi no matter where I go. It's not just with this phone and has done it for years. It drives me nuts to get a listing made up and the damn pic won't load over and over again."", ""Update: everything is working properly and absolutely love this app. Way better than ebay. It doesn't show pictures in my gallery when trying to list an item. Very displeased""]",Mercari: Your Marketplace,2,3,Mercari: Your Marketplace__cluster_0,t-frex,allmini,balanced,300
phone,phone,"[""call""]","[""What they fail to mention anywhere is the texting in the app. We purchased the Pinwheel phone to monitor texts our child was sending and receiving. Life360 allowed them to create a circle and bypass any monitored texting. When I contacted support about this rather large security \""flaw\"" (my opinion, in that you can't turn texting off), the response I received was, \""I will forward your concerns to our development team.\"" When I replied with disappointment, I got \""Have a safe day.\"""", ""It's honestly been such a huge blessing being able to securely check on my family remotely it occasionally if they don't have their phones charged or have their location settings on will tell you they move around a little more than they are within a specified area but even then it's always ballpark to where they're at I highly recommend this to anyone looking to be able to keep track of all their family"", ""Wonderful app for my family and as a secondary way to find where I left my phone approximately. Been using it for year and moved to the Gold plan last year.""]",Life360: Find Family & Friends,1,2,Life360: Find Family & Friends__cluster_0,t-frex,allmini,balanced,300
local delivery,local delivery,"[""delivery""]","[""I love this app and it's easy to use. They just keep improving especially with the local delivery option!!""]",Mercari: Your Marketplace,1,2,Mercari: Your Marketplace__cluster_6,t-frex,allmini,balanced,300
social media,post pictures,"[""posting"", ""posts""]","[""it's always so laggy! when you want to post pictures it freezes and you have to try again. \ud83d\ude44""]",OfferUp: Buy. Sell. Letgo.,2,3,OfferUp: Buy. Sell. Letgo.__cluster_3,t-frex,allmini,balanced,300
connection status,internet connection,"[""connecting""]","[""The worst apps ever. Spending HOURS to log in into my account but still can't connect. I have very good internet connection but this apps telling me to check my internet connection and till now still can't log in\ud83d\ude11"", ""Mostly good when Internet connection is better"", ""It's a good app but it requires a really good internet connection""]",Microsoft Teams,1,2,Microsoft Teams__cluster_1,t-frex,allmini,balanced,300
sync across,sync across,"[""synching""]","[""I wish I'd known about this app sooner. It's simple to use and allows me to quickly make tasks & check them off. My only issue with it is that there's no desktop app for my Mac, which means I can't sync across all my devices. Other than that, it's a great app. Definitely recommend to my ADHD friends or those who just have memory problems like myself. Highly recommend \ud83d\udc4d\ud83d\ude0e""]",Google Tasks,1,2,Google Tasks__cluster_8,t-frex,allmini,balanced,300
delivery services,door dash,"[""dash""]","[""This app uses Door dash. Delivery orders only show up 50 percent of the time. App charges way to much in service fees only for your food to never arrive or arrive cold!"", ""Better than Door Dash App."", ""The app works well enough butt when they mess up a order there is no way to dispute it , use door dash i guess""]",Chipotle,1,2,Chipotle__cluster_5,t-frex,allmini,balanced,300
application,application,"[""interface""]","[""Excellent application for a music player."", ""So good application"", ""Good application""]",Music player,1,2,Music player__cluster_0,t-frex,allmini,balanced,300
payment methods,card reader,"[""bank card""]","[""I don't know why I read all this negative reviews. For me, this app is working perfectly. I have absolutely no issue with it. It's true, it does have times when it's not syncing with the card reader from stores, but it's not that big deal. I like this app, and I would definitely recommend it.""]",Google Pay,1,2,Google Pay__cluster_2,t-frex,allmini,balanced,300
user interface,user interface,"[""interface""]","[""I wish I could review it in negative.... pathetic application and poor user interface"", ""User interface can be made easier to use"", ""Good user interface, but poor connectivity..Longer reconnecting time following any interruptions.""]",Microsoft Teams,1,2,Microsoft Teams__cluster_16,t-frex,allmini,balanced,300
delivery services,food delivery,"[""deliveries"", ""delivery""]","[""This is one of my favorite food delivery apps."", ""Update: We still love the postmates service, however we wish ALL the restaurants valued their customers a little more than they currently do, after 2 years of staying in business because of food delivery services!! Great service, great selection of restaurants, been loving this app for months! Super easy to order and track your food, makes dinner a breeze!"", ""Best food delivery service""]","Postmates - Food, grocery & more",2,3,"Postmates - Food, grocery & more__cluster_2",t-frex,allmini,balanced,300
educational,educational,"[""educating""]","[""nice educational app""]",Learn Coding/Programming: Mimo,1,2,Learn Coding/Programming: Mimo__cluster_2,t-frex,allmini,balanced,300
settings,push notification,"[""notification""]","[""Not sure how to fix this, but I don't receive push notifications when an item sells. And I'm pretty sure I received the email 2 days later because I check my email yesterday and it wasn't in my inbox...I just went and read some recent app reviews and I think I might stop selling and buying here. The fact that Mercari lets scammers keep money after they send back empty return boxes is fraudulent. Wow!?"", ""Please fix the notifications for messages. They never send push notifications,and they rarely ever work in the email, either. This is making selling very difficult, especially when life gets busy and I forget to check.""]",Mercari: Your Marketplace,1,2,Mercari: Your Marketplace__cluster_5,t-frex,allmini,balanced,300
instructions,instructions,"[""manual""]","[""When it works .... Awesome! Lights, plugs, routines, thermostat....all engage well! But, it frequently can't find items; doesn't follow prescribed protocols - answering on devices further away than 2 others close by; will ignore stop command when babbling on about an irrevelant point it thought you said; will repeat long instructions on what to do about a device, when it actually wasn't asked anything (device not available is plenty, I don't need 3 options); quit answ. in diff. L\u00e4ngs!"", ""No matter where I ask Google for help it always answers on a different device which is very annoying. Would also like to be able to turn on a tv and set channels. Would like to listen to Amazon Music so far cannot get it to do it. Find the instructions confusing at times. Might be my Samsung tablet? Because I use plugs to control some lights, I often say turn out light instead of plug ? Can I change the name??"", ""Horrible!!! The instructions they have to link your current Nest account don't work!""]",Google Home,1,2,Google Home__cluster_7,t-frex,allmini,balanced,300
to-do list management,to do list,"[""do list"", ""lists""]","[""Helps keep all of my checklists organized. Grocery list, food list, activity list, to do list, and my reminders all in one place. Quick place to add reminders when you are out and about."", ""Absolutely love this app for keeping notes mostly a to do list of my jobs and shopping list I like the feature to make a list and add single items and it's very straight forward and free with no ads so 10/10 for me"", ""I use this app for temporary notes until I transfer to Microsoft one nite of I need to use it. I don't have one note on my phone but on my tablet. So this helps when my computer is not in use everyday. Also good for to do list for the year. I also used this app when I had my Samsung phone. Now I have the Motorola it's great. I'm used to this app.""]",ColorNote Notepad Notes,2,3,ColorNote Notepad Notes__cluster_23,t-frex,allmini,balanced,300
verification process,analysis,"[""verify""]","[""I have been using this app for several month's now and haven't had any bad or negative experiences yet so I'm really enjoying it so far. What I would like to see in future development is more cryptocurrency such as Shiba inu which I have heard is in the works which would be awesome to see along with Cardano and a few other's. Would also like to see more technical analysis that would definitely be very helpful besides that I'm pleased with this app\ud83d\ude01"", ""The platform itself still seems generic. For a broad user base I suppose that's not a terrible thing. If you're more into trading or investing based on real time chart analysis this app alone is never going to lead you to success."", ""Average app with less investment analysis reports""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_0,t-frex,allmini,balanced,300
camera features,camera recordings,"[""record people"", ""recording"", ""video recording""]","[""I am CONSTANTLY having problems with camera and the app. They say the first 3 months are free and they aren't. They have charged me sometimes twice a month for subscription to get camera recordings but then it doesn't even work. DO NOT RECOMMEND."", ""Unable to view my camera recordings in the app for the past few days.""]",Arlo,3,4,Arlo__cluster_3,t-frex,allmini,balanced,300
credit monitoring,credit building,"[""credit builder"", ""credit bureau""]","[""The best card I own, by far! Now Feeless, as long as you use the right atm. But no Monthly fee or deposit fees anymore! Have had no trouble with any of the 3 accounts I have with them. And they're Credit Building Card got me to a Credit Score where I could get a 0%APR for 15 Mths with Capital One with a $1000 Limit that has been w allowed me to rebuild my credit to a High Score and for that alone I am greatful!"", ""The best banking option I've ever made! Credit building and savings along with 3days faster pay! I'll probably never get rid of it. I love chime!!"", ""I love the ease of it, the security measures in place, the flexibility and the fact that there are no overdraft fees. I especially love the credit building aspect of it""]",Chime – Mobile Banking,2,3,Chime – Mobile Banking__cluster_10,t-frex,allmini,balanced,300
multi-device management,multiple devices,"[""switch devices"", ""between devices"", ""device""]","[""Best password manager app, but now charging us for wanting to use this on multiple devices(PC, smartphone, etc) it's kinda a jerk move. I understand you're trying to make money, but this is not the way"", ""Just discovered the paywall for multiple devices. I am appalled and flabbergasted. Taking my business elsewhere."", ""Great tool to save my gazillion passwords. I use the encrypted secure-notes feature for life stuff. Cons: On some sites, LP is quick to fill passwords; on others, it won't pop up--I have to manually open the app and do a look-up. Bug on Android: payment-card calendar tool won't let me set expiration date. Premium: I used free app for years, but was forced to go premium to retain features I need (so I can use on multiple devices).""]",LastPass Password Manager,3,4,LastPass Password Manager__cluster_4,t-frex,allmini,balanced,300
alerts,notification,"[""alert""]","[""I wish the app allowed you to turn off email notifications when someone sends a message. As it is, I get a push notification AND and email. I don't need both and it gets annoying. Other than that, the app is good. It's functional, very few issues, works well."", ""Decent app, alerts and notifications need to be faster"", ""Update Mar 2022: My account was disabled for \""violating community guidelines\"" after building over 200 5-star positive reviews. I lost everything, easily 100 posts. I'd been having difficulties accessing my account for a week, not being to see any notifications. I used app since Mar 2018 weekly and this is incredibly upsetting. Notice should've been given before disabling account, but was NOT! Already emailed \""Support Team\"" for an explanation and for a payment not yet received.""]",OfferUp: Buy. Sell. Letgo.,1,2,OfferUp: Buy. Sell. Letgo.__cluster_7,t-frex,allmini,balanced,300
shopping lists,shopping lists,"[""lists""]","[""Absolutely perfect for to-do lists, shopping lists, checklists, jotting down ideas, and much much more. One way I use it is as a permanent list for home items such as furnace filter sizes and the multitude of different fluorescent tube and lightbulb sizes around the house. Make a list of hardware needs for projects, so nothing is forgotten at the hardware store. Make a grocery checklist, then check and uncheck items based on whether you need them this week. Christmas lists, camping lists, etc."", ""It works well for shopping lists, especially when you need to let your spouse know what to buy. Free of paper lists that one can forget at home, I can add every item as it gets over. Drawback - It doesn't recognise duplicate items. It also does not recognise key letters or words from the existing list. For example, if I wrote whole milk last time, and if I start typing milk now, it will not prompt whole milk. The nomenclature has to be exact. Please see if these issues can be addressed."", ""We use this app all the time to share shopping lists and packing lists. Helpful for a coordinated and busy family. Love that the tick boxes make the item disappear once you've checked so you can focus your shopping list. Wish you could choose to make the list alphabetical. Especially for groceries, there's such a long list it's easy to get doubles and tripples which are tedious to find plus if your mid list it's hard to find you place again if you remember something you want to go back and type.""]",Google Keep - Notes and Lists,1,2,Google Keep - Notes and Lists__cluster_2,t-frex,allmini,balanced,300
